IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.212.26.72,443,true,HKG,Asia Pacific,Hong Kong,23,10.35
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,102,8.60
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,99,8.27
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,144,7.28
8.210.107.246,2087,true,HKG,Asia Pacific,Hong Kong,32,5.80
阿里 耗时: 153 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,73,9.45
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,74,9.38
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,75,8.61
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,33,10.51
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,33,10.27
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,33,10.18
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,147,9.95
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,103,9.89
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,131,9.54
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,158,7.70
汇聚 耗时: 74 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,96,9.24
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,134,8.85
14.54.27.148,29532,true,ICN,Asia Pacific,Seoul,117,6.48
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,68,6.02
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.136.39,10099,true,NRT,Asia Pacific,Tokyo,94,7.80
150.230.214.172,36734,true,NRT,Asia Pacific,Tokyo,104,7.57
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,120,7.49
168.138.194.22,40688,true,NRT,Asia Pacific,Tokyo,95,6.27
汇聚 耗时: 32 seconds,,,,,,,
耗时: 336 seconds,,,,,,,
