IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,52,7.96
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,54,5.36
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.176.26.224,443,true,LAX,North America,Los Angeles,181,5.13
193.9.49.11,443,true,LAX,North America,Los Angeles,187,5.08
45.159.218.173,443,true,LAX,North America,Los Angeles,1195,4.40
45.159.218.192,443,true,LAX,North America,Los Angeles,185,4.21
69.84.182.233,443,true,SEA,North America,Seattle,199,4.14
汇聚 耗时: 203 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,83,7.36
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,235,6.30
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,62,5.56
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,65,4.97
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,226,4.93
汇聚 耗时: 92 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,204,6.36
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,106,6.17
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,82,5.02
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,84,4.91
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,83,4.44
汇聚 耗时: 57 seconds,,,,,,,
耗时: 377 seconds,,,,,,,
