IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.188.56,4,4,0.00,55.11,12.96
8.222.155.242,4,4,0.00,54.65,12.90
8.222.144.219,4,4,0.00,54.16,12.85
8.222.129.32,4,4,0.00,54.41,12.42
8.222.137.166,4,4,0.00,55.47,12.20
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.206.26,4,4,0.00,49.51,12.84
104.18.72.22,4,4,0.00,51.89,12.74
104.18.168.98,4,4,0.00,48.59,12.63
104.17.220.233,4,4,0.00,52.14,12.40
104.17.49.202,4,4,0.00,51.22,12.01
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,57.40,12.68
168.138.185.28,4,4,0.00,59.61,12.68
168.138.168.57,4,4,0.00,54.98,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:37cf:984b:6193:517,4,4,0.00,21.10,7.74
2400:cb00:2049:0:27be:88f8:16f4:ce09,4,4,0.00,19.68,7.20
2400:cb00:2049:0:2488:8f3a:8461:261d,4,4,0.00,23.20,6.88
2400:cb00:2049:0:2361:55c9:e7a9:7b81,4,4,0.00,22.81,6.01
2400:cb00:2049:0:3c64:cf4a:72c2:6d2f,4,4,0.00,23.71,5.05
