IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.41
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,76,9.05
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,72,7.78
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,48,10.53
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,47,10.52
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,49,10.17
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,61,10.05
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,58,9.89
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,219,9.88
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,62,7.61
汇聚 耗时: 63 seconds,,,,,,,
耗时: 108 seconds,,,,,,,
