IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,22,10.19
8.219.8.244,2053,true,SIN,Asia Pacific,Singapore,55,7.62
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,58,7.52
8.219.54.152,2053,true,SIN,Asia Pacific,Singapore,59,7.43
8.222.137.166,2053,true,SIN,Asia Pacific,Singapore,65,7.04
8.222.244.192,8443,true,SIN,Asia Pacific,Singapore,90,6.64
8.219.58.64,2053,true,SIN,Asia Pacific,Singapore,74,6.52
耗时: 42 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,220,7.48
38.59.226.180,34237,true,LHR,Europe,London,239,7.32
38.59.243.240,57747,true,SJC,North America,San Jose,166,6.26
37.123.193.176,45773,true,SJC,North America,San Jose,221,6.19
耗时: 51 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
耗时: 2067 seconds,,,,,,,
