IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,70,9.29
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,8.58
xTom 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,9.84
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,76,9.33
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,9.22
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.21,443,true,SEA,North America,Seattle,197,8.01
198.62.62.199,443,true,SEA,North America,Seattle,196,8.00
198.62.62.237,443,true,SEA,North America,Seattle,195,7.98
198.62.62.235,443,true,SEA,North America,Seattle,193,7.96
104.21.25.163,443,true,SEA,North America,Seattle,193,7.87
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,52,9.70
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,52,9.56
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,51,9.38
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,50,7.98
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,190,6.49
汇聚 耗时: 88 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.219,443,true,NRT,Asia Pacific,Tokyo,81,10.07
162.159.152.119,443,true,NRT,Asia Pacific,Tokyo,82,10.00
162.159.153.25,443,true,NRT,Asia Pacific,Tokyo,76,9.98
162.159.153.143,443,true,NRT,Asia Pacific,Tokyo,72,9.92
162.159.152.209,443,true,NRT,Asia Pacific,Tokyo,77,9.80
汇聚 耗时: 47 seconds,,,,,,,
耗时: 208 seconds,,,,,,,
