IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,25,10.50
8.219.51.227,2087,true,SIN,Asia Pacific,Singapore,82,10.38
8.219.102.123,2083,true,SIN,Asia Pacific,Singapore,60,10.34
8.222.154.50,2083,true,SIN,Asia Pacific,Singapore,81,10.32
8.222.171.236,2053,true,SIN,Asia Pacific,Singapore,66,10.27
8.222.140.185,2053,true,SIN,Asia Pacific,Singapore,64,10.26
8.222.160.61,2053,true,SIN,Asia Pacific,Singapore,87,10.18
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.15.56,58232,true,SJC,North America,San Jose,167,8.80
185.217.111.134,34237,true,LHR,Europe,London,176,8.52
185.148.15.186,53802,true,SJC,North America,San Jose,167,8.16
185.148.14.222,1828,true,SJC,North America,San Jose,169,7.41
185.148.14.99,53106,true,SJC,North America,San Jose,176,6.26
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf66:d45f,2083,true,HKG,Asia Pacific,Hong Kong,39,10.57
2400:cb00:2049::33f9:7045:cf66:b86a,2083,true,HKG,Asia Pacific,Hong Kong,40,10.50
2400:cb00:2049::33f9:7045:cf67:261b,2083,true,HKG,Asia Pacific,Hong Kong,39,10.30
2400:cb00:2049::33f9:7045:cf65:4c7,2083,true,HKG,Asia Pacific,Hong Kong,39,8.53
2400:cb00:2049::33f9:7045:cf66:afc9,2083,true,HKG,Asia Pacific,Hong Kong,39,8.41
