IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,1050,8.85
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,41,5.46
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.140.88.214,4443,true,LAX,North America,Los Angeles,170,8.10
38.47.117.77,443,true,LAX,North America,Los Angeles,160,7.98
104.194.84.243,443,true,LAX,North America,Los Angeles,163,7.91
45.159.218.23,443,true,LAX,North America,Los Angeles,170,4.69
45.159.218.74,443,true,LAX,North America,Los Angeles,179,4.16
汇聚 耗时: 382 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,75,7.27
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,108,4.58
汇聚 耗时: 105 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,1201,6.14
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,87,5.43
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,76,5.18
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,91,5.01
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,76,4.93
汇聚 耗时: 96 seconds,,,,,,,
耗时: 605 seconds,,,,,,,
