IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,71,9.97
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,19,10.29
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,173,7.82
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,28,6.93
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.143,443,true,SEA,North America,Seattle,171,8.82
69.84.182.27,443,true,SEA,North America,Seattle,173,8.81
69.84.182.125,443,true,SEA,North America,Seattle,171,8.78
198.62.62.6,443,true,SEA,North America,Seattle,173,8.75
69.84.182.176,443,true,SEA,North America,Seattle,155,8.74
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,198,9.17
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,80,8.26
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,93,7.95
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,206,7.14
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,57,4.08
汇聚 耗时: 79 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,89,9.15
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,163,7.77
14.3.188.152,18802,true,NRT,Asia Pacific,Tokyo,121,7.34
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,94,5.52
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,185,5.44
汇聚 耗时: 51 seconds,,,,,,,
耗时: 211 seconds,,,,,,,
