IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,27,10.38
47.242.17.250,2096,true,HKG,Asia Pacific,Hong Kong,27,10.35
8.210.66.190,2087,true,HKG,Asia Pacific,Hong Kong,40,9.88
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,67,8.65
8.219.110.248,2096,true,SIN,Asia Pacific,Singapore,62,7.41
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,73,9.55
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,70,9.46
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,71,9.40
xTom 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,23,9.61
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,22,8.80
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,24,7.11
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.85.118.12,443,true,LAX,North America,Los Angeles,168,8.56
156.225.72.193,443,true,LAX,North America,Los Angeles,181,8.45
141.193.213.37,443,true,LAX,North America,Los Angeles,169,8.42
185.59.218.4,443,true,LAX,North America,Los Angeles,168,8.06
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,227,10.04
103.167.151.24,17191,true,SIN,Asia Pacific,Singapore,50,9.66
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,221,9.64
8.219.107.135,2087,true,SIN,Asia Pacific,Singapore,235,5.79
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
58.65.74.120,36167,true,ICN,Asia Pacific,Seoul,123,7.48
222.104.108.217,20994,true,ICN,Asia Pacific,Seoul,122,7.18
183.109.230.180,10174,true,ICN,Asia Pacific,Seoul,125,6.92
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,116,4.13
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,85,9.07
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,102,8.69
221.162.188.134,10102,true,FUK,Asia Pacific,Fukuoka,126,6.56
218.50.42.18,22631,true,NRT,Asia Pacific,Tokyo,138,6.16
汇聚 耗时: 46 seconds,,,,,,,
耗时: 289 seconds,,,,,,,
