IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,36,10.74
8.222.190.225,2083,true,SIN,Asia Pacific,Singapore,76,10.30
8.222.212.116,2053,true,SIN,Asia Pacific,Singapore,75,10.30
8.222.160.61,2053,true,SIN,Asia Pacific,Singapore,61,10.20
8.222.140.185,2053,true,SIN,Asia Pacific,Singapore,76,10.14
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,70,10.12
8.222.215.228,2053,true,SIN,Asia Pacific,Singapore,93,10.05
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.14.99,53106,true,SJC,North America,San Jose,175,8.84
185.148.15.56,58232,true,SJC,North America,San Jose,171,8.70
37.123.192.146,33684,true,SJC,North America,San Jose,172,8.13
37.123.193.218,24493,true,SJC,North America,San Jose,169,8.04
185.148.15.186,53802,true,SJC,North America,San Jose,166,8.03
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf67:9493,2083,true,HKG,Asia Pacific,Hong Kong,35,8.52
2400:cb00:2049::33f9:7045:cf64:c75c,2083,true,HKG,Asia Pacific,Hong Kong,30,8.52
2400:cb00:2049::33f9:7045:cf65:c246,2083,true,HKG,Asia Pacific,Hong Kong,28,8.49
2400:cb00:2049::33f9:7045:cf64:3d7d,2083,true,HKG,Asia Pacific,Hong Kong,33,8.46
2400:cb00:2049::33f9:7045:cf67:c2bc,2083,true,HKG,Asia Pacific,Hong Kong,34,4.99
