IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,74,9.26
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,74,9.11
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,73,8.86
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,21,10.33
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,20,10.23
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,21,7.48
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,84,9.95
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,62,9.84
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,58,9.73
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,103,7.36
汇聚 耗时: 37 seconds,,,,,,,
耗时: 76 seconds,,,,,,,
