IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,54,7.14
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,53,5.70
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,170,5.87
汇聚 耗时: 1554 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,58,7.14
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,1069,6.99
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,69,4.66
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.32,443,true,NRT,Asia Pacific,Tokyo,104,6.91
162.159.153.209,443,true,NRT,Asia Pacific,Tokyo,84,6.56
162.159.152.76,443,true,NRT,Asia Pacific,Tokyo,90,6.29
162.159.152.251,443,true,NRT,Asia Pacific,Tokyo,95,5.92
162.159.152.231,443,true,NRT,Asia Pacific,Tokyo,89,5.67
汇聚 耗时: 66 seconds,,,,,,,
耗时: 1717 seconds,,,,,,,
