IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.81,443,true,HKG,Asia Pacific,Hong Kong,20,10.95
172.64.155.224,443,true,HKG,Asia Pacific,Hong Kong,24,10.95
172.64.147.248,443,true,HKG,Asia Pacific,Hong Kong,19,10.87
172.64.147.250,443,true,HKG,Asia Pacific,Hong Kong,19,10.80
172.64.155.27,443,true,HKG,Asia Pacific,Hong Kong,20,10.73
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,24,10.82
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,22,10.80
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,54,10.37
8.222.181.139,443,true,SIN,Asia Pacific,Singapore,54,7.67
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,17,4.16
阿里 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
102.177.176.177,2083,true,SEA,North America,Seattle,154,8.57
195.85.59.40,2083,true,LAX,North America,Los Angeles,152,8.42
5.182.84.48,2083,true,LAX,North America,Los Angeles,152,8.31
官方优选 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,96,9.26
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,91,9.11
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,97,7.61
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,24,10.64
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,25,10.64
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,23,10.29
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,20,10.75
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,19,10.00
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,17,9.47
VMISS 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,47,10.50
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,50,10.43
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,197,8.20
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,44,4.30
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.135.9.204,443,true,LAX,North America,Los Angeles,175,8.42
91.149.239.198,443,true,LAX,North America,Los Angeles,178,8.36
185.176.24.254,443,true,LAX,North America,Los Angeles,176,8.31
38.47.116.74,33073,true,LAX,North America,Los Angeles,164,8.03
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.161.149,35642,true,SIN,Asia Pacific,Singapore,71,10.25
47.236.169.164,2096,true,SIN,Asia Pacific,Singapore,96,9.60
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,122,9.25
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,116,9.23
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,38,10.81
8.217.121.207,2083,true,HKG,Asia Pacific,Hong Kong,36,10.80
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,22,10.70
124.156.147.158,32797,true,HKG,Asia Pacific,Hong Kong,33,4.15
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,75,9.62
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,68,9.36
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,68,8.02
222.112.65.62,13876,true,ICN,Asia Pacific,Seoul,110,7.28
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,80,9.60
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,96,9.40
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,95,9.29
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,97,9.20
汇聚 耗时: 37 seconds,,,,,,,
耗时: 331 seconds,,,,,,,
