IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.97
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,29,10.41
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,23,10.30
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,29,9.90
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.41,443,true,SEA,North America,Seattle,159,8.82
198.62.62.67,443,true,SEA,North America,Seattle,154,8.82
69.84.182.93,443,true,SEA,North America,Seattle,160,8.81
198.62.62.64,443,true,SEA,North America,Seattle,160,8.76
198.62.62.207,443,true,SEA,North America,Seattle,157,8.65
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,55,10.10
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,10.08
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,55,9.05
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,50,5.63
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,57,4.42
汇聚 耗时: 75 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,92,9.82
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,76,9.73
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,75,5.14
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,82,4.41
152.70.101.24,16800,true,NRT,Asia Pacific,Tokyo,184,4.08
汇聚 耗时: 44 seconds,,,,,,,
耗时: 198 seconds,,,,,,,
