IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,6.21
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,32,4.12
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.243,443,true,LAX,North America,Los Angeles,164,8.07
104.194.84.219,25411,true,LAX,North America,Los Angeles,165,7.94
38.49.59.64,53324,true,LAX,North America,Los Angeles,164,7.91
173.242.114.185,56010,true,LAX,North America,Los Angeles,194,6.63
104.18.173.160,2083,true,SJC,North America,San Jose,201,6.37
汇聚 耗时: 1347 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,216,6.49
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,72,6.29
汇聚 耗时: 112 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,92,4.98
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,85,4.67
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,74,4.62
汇聚 耗时: 117 seconds,,,,,,,
耗时: 1615 seconds,,,,,,,
