IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.16
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,70,9.14
45.66.130.58,19217,true,NRT,Asia Pacific,Tokyo,98,8.23
xTom 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,93,10.69
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,93,10.62
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,93,10.53
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,57,10.03
138.2.69.100,443,true,SIN,Asia Pacific,Singapore,61,9.99
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,9.45
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,197,7.33
汇聚 耗时: 66 seconds,,,,,,,
耗时: 133 seconds,,,,,,,
