IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.161,443,true,HKG,Asia Pacific,Hong Kong,109,8.38
172.64.155.149,443,true,HKG,Asia Pacific,Hong Kong,107,8.21
172.64.155.57,443,true,HKG,Asia Pacific,Hong Kong,110,7.95
172.64.147.21,443,true,HKG,Asia Pacific,Hong Kong,112,7.88
172.64.228.94,443,true,HKG,Asia Pacific,Hong Kong,106,7.59
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.161,443,true,HKG,Asia Pacific,Hong Kong,109,8.38
172.64.155.149,443,true,HKG,Asia Pacific,Hong Kong,107,8.21
172.64.155.57,443,true,HKG,Asia Pacific,Hong Kong,110,7.95
172.64.147.21,443,true,HKG,Asia Pacific,Hong Kong,112,7.88
172.64.228.94,443,true,HKG,Asia Pacific,Hong Kong,106,7.59
阿里 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.112,34237,true,NRT,Asia Pacific,Tokyo,69,9.93
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,67,9.80
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,71,9.49
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.41,34237,true,HKG,Asia Pacific,Hong Kong,29,10.35
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,30,10.30
38.147.185.98,4433,true,HKG,Asia Pacific,Hong Kong,29,8.55
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,17,10.64
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,18,9.85
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,23,8.46
VMISS 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,49,10.08
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,45,10.03
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,54,9.82
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,191,8.13
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
194.36.55.246,443,true,LAX,North America,Los Angeles,178,8.32
104.234.25.253,443,true,LAX,North America,Los Angeles,177,7.72
27.50.48.108,443,true,LAX,North America,Los Angeles,176,7.10
205.233.181.202,443,true,LAX,North America,Los Angeles,173,6.29
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,107,7.93
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,119,6.55
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,119,5.98
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,109,5.87
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.225.64.120,34237,true,HKG,Asia Pacific,Hong Kong,19,10.77
103.20.223.27,20305,true,HKG,Asia Pacific,Hong Kong,16,10.68
103.103.245.159,46384,true,HKG,Asia Pacific,Hong Kong,13,7.52
202.66.132.250,443,true,HKG,Asia Pacific,Hong Kong,21,5.43
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.151.254,32900,true,ICN,Asia Pacific,Seoul,67,9.91
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,92,9.84
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,74,9.52
217.142.151.193,8443,true,ICN,Asia Pacific,Seoul,73,9.17
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,73,9.10
85.113.70.27,16119,true,NRT,Asia Pacific,Tokyo,158,7.56
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,78,7.52
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,76,4.70
汇聚 耗时: 35 seconds,,,,,,,
耗时: 361 seconds,,,,,,,
