IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,44,9.99
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,23,9.81
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,49,9.78
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,43,9.73
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,23,9.61
阿里 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,67,9.09
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.01
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,66,8.55
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,28,9.81
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,29,9.72
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,29,8.04
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,77,8.79
213.35.117.83,28445,true,SIN,Asia Pacific,Singapore,72,8.78
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,100,8.41
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,78,4.42
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,64,8.81
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,75,8.63
49.164.175.219,11514,true,ICN,Asia Pacific,Seoul,73,8.21
125.139.249.85,39655,true,ICN,Asia Pacific,Seoul,198,4.23
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,74,8.97
103.201.130.51,5204,true,NRT,Asia Pacific,Tokyo,76,8.91
1.212.148.252,30005,true,NRT,Asia Pacific,Tokyo,109,7.33
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,101,6.32
汇聚 耗时: 37 seconds,,,,,,,
耗时: 215 seconds,,,,,,,
