IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,22,10.50
XNNET 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.210,443,true,SEA,North America,Seattle,161,8.54
198.62.62.166,443,true,SEA,North America,Seattle,157,7.90
38.47.117.77,443,true,LAX,North America,Los Angeles,165,7.88
69.84.182.143,443,true,SEA,North America,Seattle,159,7.15
198.62.62.180,443,true,SEA,North America,Seattle,160,7.07
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,69,9.98
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,63,9.95
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,57,6.21
206.189.83.83,7443,true,SIN,Asia Pacific,Singapore,201,5.95
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,62,5.60
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,66,9.75
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,83,9.52
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,81,7.08
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,77,5.36
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,74,4.37
汇聚 耗时: 49 seconds,,,,,,,
耗时: 180 seconds,,,,,,,
