IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.125,443,true,SEA,North America,Seattle,161,8.73
27.50.49.224,8443,true,LAX,North America,Los Angeles,176,8.08
108.165.152.40,2096,true,LAX,North America,Los Angeles,187,8.03
188.42.89.47,443,true,LAX,North America,Los Angeles,181,6.90
185.135.9.204,443,true,LAX,North America,Los Angeles,173,6.65
汇聚 耗时: 157 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,210,9.98
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,59,9.96
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,63,9.93
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,9.75
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,203,9.22
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.90,443,true,NRT,Asia Pacific,Tokyo,171,9.97
162.159.153.219,443,true,NRT,Asia Pacific,Tokyo,172,9.62
162.159.152.95,443,true,NRT,Asia Pacific,Tokyo,1094,9.50
162.159.153.243,443,true,NRT,Asia Pacific,Tokyo,172,9.42
162.159.152.65,443,true,NRT,Asia Pacific,Tokyo,186,9.40
汇聚 耗时: 55 seconds,,,,,,,
耗时: 275 seconds,,,,,,,
