IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,76,9.97
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,28,10.50
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,46,9.88
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,30,9.78
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.222,443,true,SEA,North America,Seattle,159,8.30
69.84.182.127,443,true,SEA,North America,Seattle,158,7.48
69.84.182.44,443,true,SEA,North America,Seattle,153,7.45
198.62.62.128,443,true,SEA,North America,Seattle,159,7.39
69.84.182.200,443,true,SEA,North America,Seattle,158,7.06
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,56,10.13
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,205,10.07
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,193,8.22
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,194,6.55
152.69.222.9,443,true,SIN,Asia Pacific,Singapore,58,5.66
汇聚 耗时: 95 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,77,9.65
45.143.235.60,16822,true,NRT,Asia Pacific,Tokyo,65,9.61
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,186,7.62
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,82,5.44
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,83,4.83
汇聚 耗时: 42 seconds,,,,,,,
耗时: 215 seconds,,,,,,,
