IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,92,9.56
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,73,8.83
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,85,7.40
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,168,10.67
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,165,10.66
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,168,10.64
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,58,10.08
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,87,9.96
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,63,8.82
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,87,5.67
汇聚 耗时: 42 seconds,,,,,,,
耗时: 91 seconds,,,,,,,
