IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.96,443,true,HKG,Asia Pacific,Hong Kong,108,6.84
172.64.228.6,443,true,HKG,Asia Pacific,Hong Kong,109,6.75
172.64.147.167,443,true,HKG,Asia Pacific,Hong Kong,123,6.11
172.64.147.2,443,true,HKG,Asia Pacific,Hong Kong,111,5.91
172.64.228.18,443,true,HKG,Asia Pacific,Hong Kong,109,5.33
CF 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,45,10.18
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,42,4.03
阿里 耗时: 150 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.68.11.192,2083,true,SEA,North America,Seattle,154,8.30
159.112.235.117,2083,true,LAX,North America,Los Angeles,155,8.05
194.36.55.11,2083,true,LAX,North America,Los Angeles,152,8.05
官方优选 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,210,6.50
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,204,5.37
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.198,47000,true,HKG,Asia Pacific,Hong Kong,35,10.02
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,34,9.05
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,35,4.44
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,20,9.38
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,1035,4.48
VMISS 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,109,9.24
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,1062,9.18
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,49,7.50
34.81.35.248,443,true,TPE,Asia Pacific,Taipei,190,6.81
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.68.11.195,443,true,LAX,North America,Los Angeles,176,8.31
170.114.46.211,443,true,LAX,North America,Los Angeles,184,8.02
154.17.226.170,443,true,LAX,North America,Los Angeles,169,7.55
185.148.107.237,443,true,LAX,North America,Los Angeles,180,6.63
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.97.50,2083,true,SIN,Asia Pacific,Singapore,59,7.26
58.182.218.190,3003,true,SIN,Asia Pacific,Singapore,106,6.53
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,151,6.40
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,176,6.40
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,18,10.23
8.217.121.207,2083,true,HKG,Asia Pacific,Hong Kong,26,10.21
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,23,5.25
8.210.105.217,55213,true,HKG,Asia Pacific,Hong Kong,22,4.02
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.226.235.126,59408,true,ICN,Asia Pacific,Seoul,72,9.53
124.53.83.5,35549,true,ICN,Asia Pacific,Seoul,68,9.10
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,67,8.18
175.114.80.127,10332,true,ICN,Asia Pacific,Seoul,233,5.02
汇聚 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,66,8.69
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,79,8.60
147.78.243.121,12929,true,NRT,Asia Pacific,Tokyo,187,6.02
193.123.250.209,2087,true,NRT,Asia Pacific,Tokyo,88,4.75
汇聚 耗时: 76 seconds,,,,,,,
耗时: 592 seconds,,,,,,,
