IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,75,8.94
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.179,443,true,SEA,North America,Seattle,211,6.67
69.84.182.32,443,true,SEA,North America,Seattle,204,6.59
69.84.182.247,443,true,SEA,North America,Seattle,213,6.48
104.17.240.57,2087,true,SEA,North America,Seattle,204,6.40
198.62.62.44,443,true,SEA,North America,Seattle,197,6.25
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,9.23
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,64,8.92
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,66,5.97
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,212,5.89
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,61,5.14
汇聚 耗时: 80 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,75,8.64
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,83,8.24
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,132,7.25
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,185,5.53
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,226,5.27
汇聚 耗时: 58 seconds,,,,,,,
耗时: 219 seconds,,,,,,,
