IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,76,9.26
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,7.13
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.216,443,true,SEA,North America,Seattle,193,8.19
69.84.182.86,443,true,SEA,North America,Seattle,196,8.14
69.84.182.76,443,true,SEA,North America,Seattle,195,8.13
69.84.182.250,443,true,SEA,North America,Seattle,193,7.60
91.149.239.252,443,true,LAX,North America,Los Angeles,172,7.44
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,54,10.14
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,56,10.08
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,201,10.08
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,60,9.96
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,53,5.81
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.10,443,true,NRT,Asia Pacific,Tokyo,72,10.23
162.159.153.144,443,true,NRT,Asia Pacific,Tokyo,75,10.14
162.159.152.3,443,true,NRT,Asia Pacific,Tokyo,72,10.14
162.159.152.21,443,true,NRT,Asia Pacific,Tokyo,71,10.12
162.159.152.27,443,true,NRT,Asia Pacific,Tokyo,69,10.11
汇聚 耗时: 48 seconds,,,,,,,
耗时: 172 seconds,,,,,,,
