IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,44,10.82
8.219.6.150,2083,true,SIN,Asia Pacific,Singapore,54,10.44
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,54,10.38
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,43,7.22
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,49,4.71
阿里 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,73,9.74
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,79,9.55
147.78.247.231,50042,true,NRT,Asia Pacific,Tokyo,92,9.21
xTom 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,31,10.75
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,30,10.70
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,30,10.68
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,56,10.44
8.219.0.162,2087,true,SIN,Asia Pacific,Singapore,73,10.42
8.222.183.242,2083,true,SIN,Asia Pacific,Singapore,55,10.35
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,61,10.24
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,77,9.88
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,65,9.20
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,84,8.82
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,124,6.80
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
211.186.127.143,30002,true,NRT,Asia Pacific,Tokyo,154,7.70
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,99,5.43
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,100,5.37
132.226.5.189,34237,true,NRT,Asia Pacific,Tokyo,98,5.30
汇聚 耗时: 30 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
