IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,173,10.11
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,169,6.45
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.165,443,true,SEA,North America,Seattle,152,8.81
69.84.182.232,443,true,SEA,North America,Seattle,153,8.76
198.62.62.199,443,true,SEA,North America,Seattle,153,8.75
69.84.182.175,443,true,SEA,North America,Seattle,156,8.70
69.84.182.241,443,true,SEA,North America,Seattle,156,8.67
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,60,10.06
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,209,10.05
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,73,8.38
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,96,7.96
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,61,5.67
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,85,9.15
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,180,8.33
1.232.40.93,35990,true,NRT,Asia Pacific,Tokyo,153,5.91
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,74,5.54
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,76,4.42
汇聚 耗时: 56 seconds,,,,,,,
耗时: 189 seconds,,,,,,,
