IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,10.26
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,46,10.19
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,42,8.68
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.64,443,true,SEA,North America,Seattle,151,8.85
198.62.62.54,443,true,SEA,North America,Seattle,153,8.76
69.84.182.1,443,true,SEA,North America,Seattle,155,8.74
172.67.172.63,2087,true,SEA,North America,Seattle,151,8.73
104.17.243.99,2083,true,SEA,North America,Seattle,154,8.70
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,48,10.16
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,67,10.04
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,199,10.03
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,62,5.81
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,53,4.05
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,65,9.85
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,70,9.63
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,70,9.52
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,91,9.16
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,72,5.64
汇聚 耗时: 48 seconds,,,,,,,
耗时: 168 seconds,,,,,,,
