IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,55,10.00
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,55,9.96
8.219.110.248,2053,true,SIN,Asia Pacific,Singapore,54,9.94
47.236.170.54,2096,true,SIN,Asia Pacific,Singapore,133,8.96
47.236.99.59,2087,true,SIN,Asia Pacific,Singapore,145,4.29
阿里 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,74,9.39
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,75,8.98
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,74,8.95
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,29,10.28
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,28,10.22
38.147.190.237,13433,true,HKG,Asia Pacific,Hong Kong,29,8.62
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,52,9.81
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,53,9.73
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,98,8.62
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,104,8.10
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,77,8.01
203.252.131.108,45039,true,ICN,Asia Pacific,Seoul,150,7.19
210.179.97.142,17486,true,ICN,Asia Pacific,Seoul,120,5.17
125.139.249.241,17057,true,ICN,Asia Pacific,Seoul,123,5.01
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,NRT,Asia Pacific,Tokyo,83,8.49
150.230.107.234,54134,true,NRT,Asia Pacific,Tokyo,97,8.35
61.84.66.52,12019,true,NRT,Asia Pacific,Tokyo,164,5.79
59.20.89.207,18182,true,NRT,Asia Pacific,Tokyo,148,5.31
汇聚 耗时: 48 seconds,,,,,,,
耗时: 228 seconds,,,,,,,
