IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,9.49
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,8.91
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,8.53
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.218.188,443,true,LAX,North America,Los Angeles,215,7.92
154.219.5.65,2087,true,LAX,North America,Los Angeles,206,7.81
188.244.122.30,443,true,LAX,North America,Los Angeles,223,7.80
185.176.24.174,443,true,LAX,North America,Los Angeles,217,7.72
65.49.221.20,57815,true,SJC,North America,San Jose,198,6.91
汇聚 耗时: 86 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,58,10.05
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,58,9.94
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,52,7.72
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,7.08
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,214,6.63
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,176,10.00
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,77,9.87
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,65,9.40
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,82,5.50
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,81,5.28
汇聚 耗时: 70 seconds,,,,,,,
耗时: 235 seconds,,,,,,,
