IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.46,443,true,HKG,Asia Pacific,Hong Kong,39,10.92
172.64.155.82,443,true,HKG,Asia Pacific,Hong Kong,38,10.83
172.64.228.130,443,true,HKG,Asia Pacific,Hong Kong,38,10.79
172.64.228.15,443,true,HKG,Asia Pacific,Hong Kong,40,10.76
172.64.228.69,443,true,HKG,Asia Pacific,Hong Kong,35,10.67
CF 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.46,443,true,HKG,Asia Pacific,Hong Kong,39,10.92
172.64.155.82,443,true,HKG,Asia Pacific,Hong Kong,38,10.83
172.64.228.130,443,true,HKG,Asia Pacific,Hong Kong,38,10.79
172.64.228.15,443,true,HKG,Asia Pacific,Hong Kong,40,10.76
172.64.228.69,443,true,HKG,Asia Pacific,Hong Kong,35,10.67
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.65
45.66.129.168,13086,true,NRT,Asia Pacific,Tokyo,84,9.18
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,88,8.24
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.191.43,26416,true,HKG,Asia Pacific,Hong Kong,28,10.73
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,29,10.67
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,27,10.60
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,16,10.81
VMISS 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,51,10.49
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,44,9.06
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,196,7.50
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,48,4.37
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.59.218.4,443,true,LAX,North America,Los Angeles,174,8.86
185.148.107.237,443,true,LAX,North America,Los Angeles,172,8.84
185.174.138.124,443,true,LAX,North America,Los Angeles,176,8.47
172.82.16.99,443,true,SJC,North America,San Jose,168,7.86
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,62,10.40
8.219.177.205,2087,true,SIN,Asia Pacific,Singapore,96,9.58
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,104,9.43
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,57,5.67
汇聚 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,38,10.89
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,34,10.78
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,23,10.73
38.207.164.31,32827,true,HKG,Asia Pacific,Hong Kong,18,10.61
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.146.129,28756,true,ICN,Asia Pacific,Seoul,101,9.26
183.109.230.180,10174,true,ICN,Asia Pacific,Seoul,116,7.61
222.108.106.148,39704,true,ICN,Asia Pacific,Seoul,131,7.46
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,80,4.59
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.205.37,54322,true,NRT,Asia Pacific,Tokyo,144,9.08
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,90,8.59
168.138.212.87,443,true,NRT,Asia Pacific,Tokyo,92,8.35
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,89,5.25
汇聚 耗时: 34 seconds,,,,,,,
耗时: 297 seconds,,,,,,,
