IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,8.67
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,70,8.32
45.66.130.58,19217,true,NRT,Asia Pacific,Tokyo,97,8.01
xTom 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,116,9.88
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,1047,8.92
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,133,6.60
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,9.48
138.2.69.100,443,true,SIN,Asia Pacific,Singapore,68,9.03
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,227,8.44
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,54,7.45
汇聚 耗时: 76 seconds,,,,,,,
耗时: 147 seconds,,,,,,,
