IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.185,443,true,SEA,North America,Seattle,165,8.55
198.62.62.39,443,true,SEA,North America,Seattle,166,8.37
198.62.62.205,443,true,SEA,North America,Seattle,166,8.32
198.62.62.161,443,true,SEA,North America,Seattle,164,8.28
198.62.62.12,443,true,SEA,North America,Seattle,165,8.08
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,63,10.14
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,62,10.07
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,66,9.97
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,66,9.91
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,203,5.78
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.60,443,true,NRT,Asia Pacific,Tokyo,78,9.95
162.159.153.190,443,true,NRT,Asia Pacific,Tokyo,78,9.45
162.159.152.157,443,true,NRT,Asia Pacific,Tokyo,86,9.39
162.159.153.131,443,true,NRT,Asia Pacific,Tokyo,83,9.39
162.159.153.79,443,true,NRT,Asia Pacific,Tokyo,78,9.36
汇聚 耗时: 47 seconds,,,,,,,
耗时: 172 seconds,,,,,,,
