IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.136.196,4,4,0.00,58.96,8.77
8.222.144.219,4,4,0.00,59.00,7.47
8.222.188.56,4,4,0.00,55.34,7.31
8.222.249.190,4,4,0.00,59.14,6.57
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.241.123,4,4,0.00,52.13,11.84
104.17.55.193,4,4,0.00,52.19,9.10
104.17.65.227,4,4,0.00,52.64,8.43
104.17.130.12,4,4,0.00,52.97,7.58
104.18.202.25,4,4,0.00,52.20,5.32
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,173.69,11.85
168.138.168.57,4,4,0.00,135.48,11.02
168.138.185.253,4,4,0.00,134.83,10.63
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2438:e1bf:7edd:295e,4,4,0.00,100.54,5.21
