IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,72,9.70
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,70,9.28
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,51,10.09
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,67,9.38
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,9.29
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.9,443,true,SEA,North America,Seattle,192,8.15
69.84.182.251,443,true,SEA,North America,Seattle,192,8.11
198.62.62.199,443,true,SEA,North America,Seattle,191,8.06
104.17.240.57,2087,true,SEA,North America,Seattle,194,8.03
198.62.62.205,443,true,SEA,North America,Seattle,193,8.02
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,56,10.14
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,57,9.79
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,77,8.85
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,194,7.44
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,1065,7.17
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.208,443,true,NRT,Asia Pacific,Tokyo,72,10.22
162.159.153.45,443,true,NRT,Asia Pacific,Tokyo,72,10.18
162.159.153.178,443,true,NRT,Asia Pacific,Tokyo,75,10.18
162.159.152.159,443,true,NRT,Asia Pacific,Tokyo,72,10.16
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,69,10.11
汇聚 耗时: 48 seconds,,,,,,,
耗时: 186 seconds,,,,,,,
