IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,64,9.92
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,99,9.34
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,31,10.62
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,19,10.42
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,34,9.64
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.119,443,true,SEA,North America,Seattle,156,8.48
69.84.182.159,443,true,SEA,North America,Seattle,156,8.39
172.67.74.9,2087,true,SEA,North America,Seattle,154,8.39
69.84.182.51,443,true,SEA,North America,Seattle,153,8.35
198.62.62.15,443,true,SEA,North America,Seattle,157,8.31
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,61,9.96
13.212.91.157,443,true,SIN,Asia Pacific,Singapore,57,9.33
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,76,8.75
45.159.51.121,32199,true,SIN,Asia Pacific,Singapore,93,8.09
43.156.53.68,443,true,SIN,Asia Pacific,Singapore,191,6.16
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,75,9.74
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,99,8.67
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,181,6.73
222.9.101.112,11310,true,KIX,Asia Pacific,Osaka,122,5.30
168.138.209.31,443,true,NRT,Asia Pacific,Tokyo,180,4.97
汇聚 耗时: 53 seconds,,,,,,,
耗时: 204 seconds,,,,,,,
