IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,81,9.38
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,79,9.03
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,85,8.41
xTom 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,136,10.49
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,135,10.47
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,137,10.42
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,80,9.90
158.178.245.117,12368,true,SIN,Asia Pacific,Singapore,216,9.73
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,75,9.69
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,1071,4.50
汇聚 耗时: 49 seconds,,,,,,,
耗时: 99 seconds,,,,,,,
