IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.219.252,4,4,0.00,54.79,10.43
8.218.110.180,4,4,0.00,24.42,7.03
8.210.66.190,4,4,0.00,19.45,6.31
47.243.107.148,4,4,0.00,20.28,6.12
8.210.3.24,4,4,0.00,20.64,5.97
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.239.179,4,4,0.00,52.14,11.89
104.17.68.166,4,4,0.00,51.75,11.57
104.16.247.117,4,4,0.00,51.15,7.68
104.18.156.233,4,4,0.00,53.05,7.53
104.18.196.158,4,4,0.00,52.62,7.02
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:445b:d61b:1f83:7221:8ea5,4,4,0.00,55.28,11.02
2606:4700:130:74:ce29:fc1d:c6bd:a26f,4,4,0.00,55.65,7.03
2400:cb00:f00e:0:6e66:f770:cdac:19bc,4,4,0.00,20.43,6.53
2606:4700:0:88:5fba:c468:a5a4:134,4,4,0.00,21.79,6.27
2400:cb00:f00e:0:6e3a:c300:a288:774d,4,4,0.00,20.55,5.78
