IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,72,8.36
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,44,9.46
XNNET 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.193,443,true,SEA,North America,Seattle,198,8.17
198.62.62.156,443,true,SEA,North America,Seattle,191,8.12
198.62.62.207,443,true,SEA,North America,Seattle,195,8.09
198.62.62.114,443,true,SEA,North America,Seattle,193,8.04
104.194.84.219,25411,true,LAX,North America,Los Angeles,168,7.62
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,62,10.28
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,201,10.11
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,195,7.55
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,208,7.19
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,201,5.06
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.51,443,true,NRT,Asia Pacific,Tokyo,83,10.08
162.159.153.218,443,true,NRT,Asia Pacific,Tokyo,84,10.08
162.159.152.221,443,true,NRT,Asia Pacific,Tokyo,82,10.00
162.159.152.238,443,true,NRT,Asia Pacific,Tokyo,81,9.79
162.159.153.191,443,true,NRT,Asia Pacific,Tokyo,84,9.66
汇聚 耗时: 48 seconds,,,,,,,
耗时: 160 seconds,,,,,,,
