IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,41,10.74
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,29,10.72
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,26,10.60
8.222.165.117,8443,true,SIN,Asia Pacific,Singapore,60,10.27
8.222.187.4,2083,true,SIN,Asia Pacific,Singapore,58,10.25
阿里 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,70,9.87
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.70
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,69,9.61
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.32,48662,true,HKG,Asia Pacific,Hong Kong,39,10.54
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,38,10.53
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,37,9.74
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.107.13,443,true,LAX,North America,Los Angeles,180,8.78
45.8.211.182,443,true,LAX,North America,Los Angeles,180,8.70
193.227.99.124,443,true,LAX,North America,Los Angeles,197,8.35
154.40.57.206,34237,true,LAX,North America,Los Angeles,177,7.00
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.107.135,2087,true,SIN,Asia Pacific,Singapore,64,10.34
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,66,10.32
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,70,10.27
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,70,10.22
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,69,9.02
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,105,8.67
125.133.160.129,39419,true,ICN,Asia Pacific,Seoul,111,6.88
222.104.108.217,20994,true,ICN,Asia Pacific,Seoul,122,5.11
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.207.125.150,443,true,NRT,Asia Pacific,Tokyo,90,9.10
34.97.133.187,443,true,KIX,Asia Pacific,Osaka,96,8.99
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,96,7.81
38.47.98.126,99,true,KIX,Asia Pacific,Osaka,83,7.78
汇聚 耗时: 45 seconds,,,,,,,
耗时: 262 seconds,,,,,,,
