IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,8.16
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.19.43.238,443,true,LAX,North America,Los Angeles,170,7.23
108.165.152.58,2087,true,LAX,North America,Los Angeles,168,6.26
108.165.152.241,2053,true,LAX,North America,Los Angeles,170,6.02
103.169.142.109,443,true,LAX,North America,Los Angeles,186,5.99
103.169.142.34,443,true,LAX,North America,Los Angeles,165,5.24
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,66,10.07
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,203,10.02
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,61,9.96
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,208,9.77
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,46,8.44
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.120,443,true,NRT,Asia Pacific,Tokyo,74,9.86
162.159.153.83,443,true,NRT,Asia Pacific,Tokyo,68,9.69
162.159.152.133,443,true,NRT,Asia Pacific,Tokyo,71,9.67
162.159.153.168,443,true,NRT,Asia Pacific,Tokyo,72,9.10
162.159.153.59,443,true,NRT,Asia Pacific,Tokyo,71,9.07
汇聚 耗时: 48 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
