IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,55,9.81
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,8.93
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,57,8.68
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.217,443,true,SEA,North America,Seattle,197,8.59
69.84.182.145,443,true,SEA,North America,Seattle,204,8.47
198.62.62.84,443,true,SEA,North America,Seattle,196,8.39
198.62.62.245,443,true,SEA,North America,Seattle,198,8.33
198.62.62.222,443,true,SEA,North America,Seattle,197,8.14
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,69,9.85
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,56,9.75
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,71,9.27
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,1082,7.71
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,61,5.44
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,82,9.39
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,102,7.61
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,166,7.52
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,157,6.63
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,186,5.45
汇聚 耗时: 58 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
