IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,6.98
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,47,10.33
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,46,9.60
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,9.23
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.232,443,true,SEA,North America,Seattle,196,8.20
198.62.62.207,443,true,SEA,North America,Seattle,195,8.14
198.62.62.215,443,true,SEA,North America,Seattle,196,8.13
69.84.182.214,443,true,SEA,North America,Seattle,196,8.11
198.62.62.209,443,true,SEA,North America,Seattle,195,8.10
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,71,10.09
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,55,10.04
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,10.00
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,55,5.81
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,72,5.69
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.226,443,true,NRT,Asia Pacific,Tokyo,73,10.21
162.159.153.106,443,true,NRT,Asia Pacific,Tokyo,72,10.19
162.159.152.119,443,true,NRT,Asia Pacific,Tokyo,72,10.07
162.159.152.85,443,true,NRT,Asia Pacific,Tokyo,63,9.97
162.159.153.38,443,true,NRT,Asia Pacific,Tokyo,68,9.41
汇聚 耗时: 48 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
