IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,9.90
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,9.65
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,41,7.12
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.251,443,true,SEA,North America,Seattle,184,8.34
198.62.62.220,443,true,SEA,North America,Seattle,185,8.09
69.84.182.209,443,true,SEA,North America,Seattle,184,8.05
198.62.62.193,443,true,SEA,North America,Seattle,187,7.88
69.84.182.89,443,true,SEA,North America,Seattle,182,7.57
汇聚 耗时: 96 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,10.22
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,58,10.22
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,1069,10.17
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,55,10.14
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,70,10.02
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,97,8.96
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,110,8.27
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,114,7.86
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,69,7.50
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,70,4.51
汇聚 耗时: 51 seconds,,,,,,,
耗时: 225 seconds,,,,,,,
