IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,6.34
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,70,9.27
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,8.87
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,171,7.89
45.139.193.145,51591,true,SJC,North America,San Jose,163,7.87
64.64.228.98,2053,true,LAX,North America,Los Angeles,192,7.29
173.242.123.189,51042,true,LAX,North America,Los Angeles,203,7.17
154.40.46.28,46757,true,LAX,North America,Los Angeles,165,6.17
汇聚 耗时: 1339 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,201,9.09
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,64,8.53
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,57,5.17
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.219,443,true,NRT,Asia Pacific,Tokyo,93,6.91
162.159.152.68,443,true,NRT,Asia Pacific,Tokyo,96,6.82
162.159.152.29,443,true,NRT,Asia Pacific,Tokyo,99,6.12
162.159.153.240,443,true,NRT,Asia Pacific,Tokyo,94,6.10
162.159.152.7,443,true,NRT,Asia Pacific,Tokyo,97,5.73
汇聚 耗时: 53 seconds,,,,,,,
耗时: 1482 seconds,,,,,,,
