IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.238.6,4,4,0.00,54.25,20.55
104.17.70.169,4,4,0.00,57.77,19.05
104.18.155.127,4,4,0.00,57.01,17.66
104.16.244.89,4,4,0.00,54.70,17.36
104.17.206.110,4,4,0.00,56.08,16.92
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,59.95,19.72
168.138.168.57,4,4,0.00,58.03,19.13
168.138.185.28,4,4,0.00,61.15,17.07
168.138.185.253,4,4,0.00,59.03,16.55
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049::eecf:d032,4,4,0.00,22.63,20.58
2400:cb00:2049::a5:2114,4,4,0.00,22.19,20.35
2606:4700:e5:a034:bbe6:d251:785c:e4c1,4,4,0.00,23.94,20.32
2400:cb00:2049:ebc8:de01:6852:e754:c32d,4,4,0.00,23.44,20.27
2606:4700:e5:238e:52b6:344f:e6fa:2b28,4,4,0.00,23.50,19.64
