IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,20,10.83
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,25,10.82
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,21,10.72
8.219.208.104,2053,true,SIN,Asia Pacific,Singapore,98,9.66
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,18,5.34
阿里 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,9.92
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,74,9.90
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,71,9.63
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,37,10.68
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,36,10.31
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,38,4.32
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,49,10.38
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,55,10.26
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,60,9.96
8.213.208.6,80,true,SIN,Asia Pacific,Singapore,71,4.03
汇聚 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.35.124.166,8080,true,ICN,Asia Pacific,Seoul,66,10.08
222.98.253.228,29134,true,ICN,Asia Pacific,Seoul,112,7.88
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,74,7.69
125.128.211.23,35368,true,ICN,Asia Pacific,Seoul,112,7.30
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,74,9.65
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,95,8.88
133.247.243.37,12425,true,NRT,Asia Pacific,Tokyo,95,8.67
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,99,4.57
汇聚 耗时: 30 seconds,,,,,,,
耗时: 199 seconds,,,,,,,
