IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.145.110,4,4,0.00,55.37,12.74
8.222.182.10,4,4,0.00,53.29,12.68
8.222.168.234,4,4,0.00,55.68,12.47
8.222.136.247,4,4,0.00,56.43,12.24
8.222.248.188,4,4,0.00,55.18,12.18
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.235.58,4,4,0.00,51.63,13.04
104.17.222.159,4,4,0.00,52.09,12.86
104.18.168.98,4,4,0.00,52.59,12.61
104.18.227.160,4,4,0.00,51.38,12.49
104.19.148.16,4,4,0.00,52.58,12.35
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,64.63,12.70
168.138.168.57,4,4,0.00,55.81,12.65
168.138.161.0,4,4,0.00,56.09,12.34
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:b13:b10e:5fe0:ca02,4,4,0.00,21.32,12.47
2400:cb00:2049:0:596:1260:53c2:2827,4,4,0.00,20.98,12.45
2400:cb00:2049:0:11fc:a8c9:472f:572d,4,4,0.00,21.55,12.44
2400:cb00:2049:0:1bba:7baa:7f41:3e8b,4,4,0.00,21.20,12.43
2400:cb00:2049:0:15b9:8de4:c969:5e5e,4,4,0.00,21.80,12.43
