IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,6.80
45.66.130.58,19217,true,NRT,Asia Pacific,Tokyo,102,6.79
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,77,6.12
xTom 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,75,9.59
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,74,9.31
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,74,9.09
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.49.154,32799,true,SIN,Asia Pacific,Singapore,211,10.01
168.138.165.1,45680,true,SIN,Asia Pacific,Singapore,1088,9.66
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,216,9.61
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,222,5.67
汇聚 耗时: 49 seconds,,,,,,,
耗时: 104 seconds,,,,,,,
