IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,73,8.63
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,74,8.56
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,8.36
xTom 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,88,9.96
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,88,9.94
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,88,7.28
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,67,9.45
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,67,9.21
15.235.199.216,2053,true,SIN,Asia Pacific,Singapore,51,9.15
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,60,8.73
汇聚 耗时: 59 seconds,,,,,,,
耗时: 110 seconds,,,,,,,
