IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,70,7.63
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.76.219,8001,true,MNL,Asia Pacific,Manila,43,10.06
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,47,10.02
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,9.55
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.95,443,true,SEA,North America,Seattle,156,8.77
69.84.182.58,443,true,SEA,North America,Seattle,152,8.77
69.84.182.220,443,true,SEA,North America,Seattle,154,8.75
69.84.182.219,443,true,SEA,North America,Seattle,153,8.73
198.62.62.165,443,true,SEA,North America,Seattle,155,8.73
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,55,9.92
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,9.60
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,53,7.13
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,60,5.96
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,51,5.78
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.196,443,true,NRT,Asia Pacific,Tokyo,68,10.26
162.159.153.79,443,true,NRT,Asia Pacific,Tokyo,72,10.16
162.159.153.251,443,true,NRT,Asia Pacific,Tokyo,69,10.09
162.159.152.206,443,true,NRT,Asia Pacific,Tokyo,71,9.97
162.159.153.23,443,true,NRT,Asia Pacific,Tokyo,71,9.97
汇聚 耗时: 32 seconds,,,,,,,
耗时: 117 seconds,,,,,,,
