IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.217.164.10,4,4,0.00,22.49,13.08
8.210.66.190,4,4,0.00,21.07,13.06
8.219.50.180,4,4,0.00,53.48,12.71
8.222.182.10,4,4,0.00,53.88,12.71
8.222.219.252,4,4,0.00,52.23,12.64
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.53.240,4,4,0.00,52.53,12.73
104.17.223.251,4,4,0.00,52.78,12.72
104.19.219.68,4,4,0.00,52.34,12.68
104.18.224.176,4,4,0.00,50.02,12.64
104.18.228.207,4,4,0.00,50.87,12.64
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.161.0,4,4,0.00,64.41,12.70
168.138.200.159,4,4,0.00,89.72,12.69
168.138.185.253,4,4,0.00,55.71,12.67
168.138.168.57,4,4,0.00,56.75,12.66
168.138.184.64,4,4,0.00,62.93,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:14b8:1bc2:54e:5d48,4,4,0.00,21.28,12.78
2400:cb00:2049:0:27a4:e5fa:dd5f:12fc,4,4,0.00,20.61,12.67
2400:cb00:2049:0:495:a524:7ae3:3264,4,4,0.00,21.23,12.47
2400:cb00:2049:0:bf1:a41e:adad:2ead,4,4,0.00,21.07,12.45
2400:cb00:2049:0:1589:1de5:4a27:5634,4,4,0.00,20.14,12.43
