IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.50,443,true,HKG,Asia Pacific,Hong Kong,38,9.49
172.64.228.27,443,true,HKG,Asia Pacific,Hong Kong,43,9.37
172.64.147.201,443,true,HKG,Asia Pacific,Hong Kong,41,9.33
172.64.228.56,443,true,HKG,Asia Pacific,Hong Kong,44,9.02
172.64.155.84,443,true,HKG,Asia Pacific,Hong Kong,48,8.13
CF 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.228.50,443,true,HKG,Asia Pacific,Hong Kong,38,9.49
172.64.228.27,443,true,HKG,Asia Pacific,Hong Kong,43,9.37
172.64.147.201,443,true,HKG,Asia Pacific,Hong Kong,41,9.33
172.64.228.56,443,true,HKG,Asia Pacific,Hong Kong,44,9.02
172.64.155.84,443,true,HKG,Asia Pacific,Hong Kong,48,8.13
阿里 耗时: 0 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,68,9.51
45.14.64.158,20445,true,NRT,Asia Pacific,Tokyo,70,9.49
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,67,9.31
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,21,9.87
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,20,9.71
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,21,9.38
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,19,9.83
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,22,9.33
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,6.73
VMISS 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,44,9.88
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,52,9.72
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,58,5.74
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.42.89.173,443,true,LAX,North America,Los Angeles,178,8.10
185.174.138.124,443,true,LAX,North America,Los Angeles,172,8.00
154.40.57.245,34237,true,LAX,North America,Los Angeles,180,7.15
155.248.202.141,443,true,SJC,North America,San Jose,180,4.54
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
58.182.218.190,3003,true,SIN,Asia Pacific,Singapore,62,8.20
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,122,5.45
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,101,5.10
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,106,4.70
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.162.32.152,443,true,HKG,Asia Pacific,Hong Kong,24,10.20
103.20.223.27,20305,true,HKG,Asia Pacific,Hong Kong,19,9.78
159.138.131.240,443,true,HKG,Asia Pacific,Hong Kong,42,6.11
47.76.143.55,7443,true,HKG,Asia Pacific,Hong Kong,20,4.05
汇聚 耗时: 83 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,65,9.46
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,76,9.36
146.56.146.129,28756,true,ICN,Asia Pacific,Seoul,93,8.66
59.0.131.6,31430,true,ICN,Asia Pacific,Seoul,214,5.71
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,98,9.11
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,144,7.80
45.66.128.148,15280,true,NRT,Asia Pacific,Tokyo,174,7.51
147.78.243.121,12929,true,NRT,Asia Pacific,Tokyo,143,7.47
汇聚 耗时: 50 seconds,,,,,,,
耗时: 389 seconds,,,,,,,
