IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.0.162,2096,true,SIN,Asia Pacific,Singapore,51,10.04
8.210.207.214,2053,true,SIN,Asia Pacific,Singapore,57,10.02
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,59,9.99
8.219.11.158,2083,true,SIN,Asia Pacific,Singapore,56,9.96
47.76.37.57,2087,true,SIN,Asia Pacific,Singapore,56,9.76
阿里 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.47
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,77,8.80
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,8.07
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,24,10.21
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,25,10.18
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,24,10.17
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,55,10.04
47.76.77.103,8443,true,SIN,Asia Pacific,Singapore,56,9.95
8.210.119.11,2096,true,SIN,Asia Pacific,Singapore,56,9.82
47.243.203.119,2087,true,SIN,Asia Pacific,Singapore,53,6.03
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,62,9.51
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,86,8.90
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,69,6.79
193.122.125.174,2053,true,ICN,Asia Pacific,Seoul,76,5.54
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.202.230,2053,true,NRT,Asia Pacific,Tokyo,132,9.08
150.230.201.209,28507,true,NRT,Asia Pacific,Tokyo,122,8.66
103.20.199.101,33003,true,NRT,Asia Pacific,Tokyo,141,8.31
172.104.117.43,12451,true,NRT,Asia Pacific,Tokyo,148,7.82
汇聚 耗时: 35 seconds,,,,,,,
耗时: 178 seconds,,,,,,,
