IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.203.7,2087,true,HKG,Asia Pacific,Hong Kong,24,10.85
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,23,10.85
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,24,10.82
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,22,10.73
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,54,10.34
阿里 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,70,9.87
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,68,9.85
193.32.149.72,17564,true,NRT,Asia Pacific,Tokyo,68,9.66
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,26,10.73
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,25,10.71
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,26,10.69
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.174.138.85,443,true,LAX,North America,Los Angeles,172,8.68
31.12.75.148,443,true,LAX,North America,Los Angeles,172,8.42
94.140.0.186,443,true,LAX,North America,Los Angeles,172,8.37
209.209.59.112,14050,true,LAX,North America,Los Angeles,164,7.95
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,74,10.42
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,64,10.32
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,53,10.15
185.81.28.178,31700,true,SIN,Asia Pacific,Singapore,85,9.44
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,100,8.92
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,125,7.40
220.127.78.184,39792,true,ICN,Asia Pacific,Seoul,114,6.69
61.247.83.116,39308,true,ICN,Asia Pacific,Seoul,122,5.59
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,69,9.76
45.159.48.224,443,true,NRT,Asia Pacific,Tokyo,110,9.41
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,89,9.31
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,91,4.56
汇聚 耗时: 42 seconds,,,,,,,
耗时: 248 seconds,,,,,,,
