IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.28
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,9.04
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,78,9.02
xTom 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,100,10.66
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,99,10.65
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,99,10.58
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,65,9.97
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,220,9.59
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,206,6.49
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,57,5.66
汇聚 耗时: 55 seconds,,,,,,,
耗时: 92 seconds,,,,,,,
