IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.06
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,9.06
45.66.130.58,19217,true,NRT,Asia Pacific,Tokyo,97,7.69
xTom 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,46142,true,HKG,Asia Pacific,Hong Kong,132,10.54
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,132,10.50
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,1038,10.48
XNNET 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,217,9.92
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,220,9.40
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,203,9.39
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,223,5.41
汇聚 耗时: 47 seconds,,,,,,,
耗时: 116 seconds,,,,,,,
