IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,44,10.71
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,65,10.40
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,40,9.87
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,50,9.44
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,47,6.82
阿里 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,9.94
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,71,9.84
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.63
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,38053,true,HKG,Asia Pacific,Hong Kong,32,10.68
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,32,10.61
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,32,10.56
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.0.48,2087,true,SIN,Asia Pacific,Singapore,60,10.40
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,60,10.32
8.219.11.158,2053,true,SIN,Asia Pacific,Singapore,63,10.30
8.219.98.13,2096,true,SIN,Asia Pacific,Singapore,59,10.27
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,113,9.23
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,83,6.92
125.128.211.23,35368,true,ICN,Asia Pacific,Seoul,115,6.87
59.7.188.244,12250,true,ICN,Asia Pacific,Seoul,121,6.10
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,99,8.90
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,97,8.86
103.150.8.172,4433,true,NRT,Asia Pacific,Tokyo,95,8.81
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,58,5.30
汇聚 耗时: 57 seconds,,,,,,,
耗时: 199 seconds,,,,,,,
