IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,10.13
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.24
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.140,443,true,SEA,North America,Seattle,192,8.13
69.84.182.236,443,true,SEA,North America,Seattle,194,8.13
104.17.240.57,2087,true,SEA,North America,Seattle,192,8.11
198.62.62.223,443,true,SEA,North America,Seattle,191,8.09
69.84.182.125,443,true,SEA,North America,Seattle,193,7.96
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,203,10.17
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,55,10.16
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,59,10.11
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,61,8.76
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,78,8.36
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,67,9.70
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,73,9.65
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,76,9.62
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,107,8.43
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,72,7.00
汇聚 耗时: 51 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
