IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,179,9.42
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,24,8.86
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
108.165.152.130,2083,true,LAX,North America,Los Angeles,184,5.18
185.176.24.248,443,true,LAX,North America,Los Angeles,180,4.89
103.116.7.103,2083,true,LAX,North America,Los Angeles,178,4.85
154.211.8.12,443,true,LAX,North America,Los Angeles,171,4.56
103.116.7.133,2083,true,LAX,North America,Los Angeles,175,4.46
汇聚 耗时: 106 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,76,7.29
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,93,5.08
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,75,4.60
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,89,4.52
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,98,4.23
汇聚 耗时: 111 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,378,7.33
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,95,4.86
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,119,4.84
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,155,4.72
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,812,4.50
汇聚 耗时: 77 seconds,,,,,,,
耗时: 315 seconds,,,,,,,
