IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,47,10.16
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,42,9.33
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.9,443,true,SEA,North America,Seattle,190,7.44
104.21.21.247,8443,true,SEA,North America,Seattle,192,6.36
198.62.62.32,443,true,SEA,North America,Seattle,190,6.04
198.62.62.185,443,true,SEA,North America,Seattle,191,5.91
198.62.62.48,443,true,SEA,North America,Seattle,190,5.86
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,246,10.05
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,10.02
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,207,9.78
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,57,5.61
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,54,4.15
汇聚 耗时: 81 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,181,8.49
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,101,8.46
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,73,6.83
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,183,5.06
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,68,4.95
汇聚 耗时: 62 seconds,,,,,,,
耗时: 219 seconds,,,,,,,
