IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.130.137,2053,true,SIN,Asia Pacific,Singapore,69,10.40
8.222.154.227,2096,true,SIN,Asia Pacific,Singapore,64,10.38
8.219.58.64,2053,true,SIN,Asia Pacific,Singapore,63,10.32
8.222.240.47,8443,true,SIN,Asia Pacific,Singapore,94,10.29
8.222.137.178,2053,true,SIN,Asia Pacific,Singapore,72,10.27
8.222.162.45,2083,true,SIN,Asia Pacific,Singapore,61,10.23
8.222.144.219,2087,true,SIN,Asia Pacific,Singapore,62,10.23
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.14.99,53106,true,SJC,North America,San Jose,173,8.85
37.123.193.101,17473,true,SJC,North America,San Jose,165,8.81
185.148.14.222,1828,true,SJC,North America,San Jose,169,8.71
38.59.243.240,57747,true,SJC,North America,San Jose,163,8.71
185.148.13.142,44053,true,SJC,North America,San Jose,170,8.09
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf66:f891,2083,true,HKG,Asia Pacific,Hong Kong,46,10.62
2400:cb00:2049::33f9:7045:cf65:c1b9,2083,true,HKG,Asia Pacific,Hong Kong,48,10.52
2400:cb00:2049::33f9:7045:cf65:35f5,2083,true,HKG,Asia Pacific,Hong Kong,46,10.24
2400:cb00:2049::33f9:7045:cf64:14ba,2083,true,HKG,Asia Pacific,Hong Kong,45,8.48
2400:cb00:2049::33f9:7045:cf65:7252,2083,true,HKG,Asia Pacific,Hong Kong,46,8.15
