IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.145.164,4,4,0.00,55.74,10.95
8.222.159.252,4,4,0.00,55.69,10.53
8.222.129.32,4,4,0.00,54.42,10.15
8.222.182.10,4,4,0.00,54.59,9.16
8.222.190.225,4,4,0.00,54.06,7.12
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.252.21,4,4,0.00,52.28,12.02
104.18.155.127,4,4,0.00,53.07,10.53
104.18.171.242,4,4,0.00,51.18,9.97
104.18.93.76,4,4,0.00,50.25,9.50
104.18.164.62,4,4,0.00,52.16,9.01
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,102.76,12.03
168.138.168.57,4,4,0.00,92.98,11.87
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:36b3:36e0:6793:a635,4,4,0.00,22.34,9.54
2400:cb00:2049:0:2f09:4bfe:554f:a6d5,4,4,0.00,22.04,9.51
2400:cb00:2049:0:15e2:8a1d:eda2:9ec2,4,4,0.00,55.67,9.18
2400:cb00:2049:0:681:231c:d792:307f,4,4,0.00,21.31,8.91
2400:cb00:2049:0:14eb:7478:4e9:d5a7,4,4,0.00,20.93,8.40
